Phenomenon  ,    x       ,    z       ,    t [Myr] ,   r_s [Mpc],
Last scattering  , -6.98534 , 1079.67 , 0.378042 , 161.925 , 
Recombination    , -6.98549 , 1079.83 , 0.377947 , 161.907 , 
Saha             , -7.14036 , 1260.89 , 0.29088 , 144.079 , 
