Quantity , x , z , t [Gyr] , 
RM-equality , -8.13192 , 3400.33 , 5.1064e-05 , 
ML-equality , -0.255819 , 0.291519 , 10.3782 , 
Accel. start , -0.255819 , 0.291519 , 10.3782 ,  
Age of universe , 0 , 0 , 13.8577 , 
Conformal time , 0 , 0 , 46.3187 , 
