ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.223726 , -1.76642e-07 , -1.83738e-177 , 0 , 0 , 0 , 
0.22392 , -1.77578e-07 , -1.82297e-177 , 0 , 0 , 0 , 
0.224115 , -1.78519e-07 , -1.80835e-177 , 0 , 0 , 0 , 
0.22431 , -1.79465e-07 , -1.79346e-177 , 0 , 0 , 0 , 
0.224506 , -1.80416e-07 , -1.77833e-177 , 0 , 0 , 0 , 
0.224701 , -1.81371e-07 , -1.76297e-177 , 0 , 0 , 0 , 
0.224897 , -1.82332e-07 , -1.74736e-177 , 0 , 0 , 0 , 
0.225092 , -1.83297e-07 , -1.7315e-177 , 0 , 0 , 0 , 
0.225288 , -1.84267e-07 , -1.71539e-177 , 0 , 0 , 0 , 
0.225484 , -1.85241e-07 , -1.69904e-177 , 0 , 0 , 0 , 
0.225681 , -1.86221e-07 , -1.68243e-177 , 0 , 0 , 0 , 
0.225877 , -1.87205e-07 , -1.66557e-177 , 0 , 0 , 0 , 
0.226074 , -1.88195e-07 , -1.64846e-177 , 0 , 0 , 0 , 
0.226271 , -1.89189e-07 , -1.63109e-177 , 0 , 0 , 0 , 
0.226467 , -1.90189e-07 , -1.61346e-177 , 0 , 0 , 0 , 
0.226665 , -1.91193e-07 , -1.59557e-177 , 0 , 0 , 0 , 
0.226862 , -1.92202e-07 , -1.57743e-177 , 0 , 0 , 0 , 
0.227059 , -1.93216e-07 , -1.55902e-177 , 0 , 0 , 0 , 
0.227257 , -1.94236e-07 , -1.54034e-177 , 0 , 0 , 0 , 
0.227455 , -1.9526e-07 , -1.52141e-177 , 0 , 0 , 0 , 
0.227653 , -1.9629e-07 , -1.5022e-177 , 0 , 0 , 0 , 
0.227851 , -1.97324e-07 , -1.48272e-177 , 0 , 0 , 0 , 
0.228049 , -1.98364e-07 , -1.46298e-177 , 0 , 0 , 0 , 
0.228248 , -1.99409e-07 , -1.44296e-177 , 0 , 0 , 0 , 
0.228446 , -2.00459e-07 , -1.42267e-177 , 0 , 0 , 0 , 
0.228645 , -2.01514e-07 , -1.4021e-177 , 0 , 0 , 0 , 
0.228844 , -2.02575e-07 , -1.38126e-177 , 0 , 0 , 0 , 
0.229043 , -2.0364e-07 , -1.36014e-177 , 0 , 0 , 0 , 
0.229243 , -2.04711e-07 , -1.33873e-177 , 0 , 0 , 0 , 
0.229442 , -2.05787e-07 , -1.31705e-177 , 0 , 0 , 0 , 
0.229642 , -2.06869e-07 , -1.29508e-177 , 0 , 0 , 0 , 
0.229842 , -2.07956e-07 , -1.27282e-177 , 0 , 0 , 0 , 
0.230042 , -2.09048e-07 , -1.25028e-177 , 0 , 0 , 0 , 
0.230242 , -2.10146e-07 , -1.22745e-177 , 0 , 0 , 0 , 
0.230443 , -2.11249e-07 , -1.20432e-177 , 0 , 0 , 0 , 
0.230643 , -2.12357e-07 , -1.18091e-177 , 0 , 0 , 0 , 
0.230844 , -2.13471e-07 , -1.1572e-177 , 0 , 0 , 0 , 
0.231045 , -2.1459e-07 , -1.13319e-177 , 0 , 0 , 0 , 
0.231246 , -2.15715e-07 , -1.10889e-177 , 0 , 0 , 0 , 
0.231447 , -2.16845e-07 , -1.08428e-177 , 0 , 0 , 0 , 
0.231649 , -2.17981e-07 , -1.05938e-177 , 0 , 0 , 0 , 
0.23185 , -2.19122e-07 , -1.03417e-177 , 0 , 0 , 0 , 
0.232052 , -2.20269e-07 , -1.00866e-177 , 0 , 0 , 0 , 
0.232254 , -2.21422e-07 , -9.82837e-178 , 0 , 0 , 0 , 
0.232456 , -2.2258e-07 , -9.56709e-178 , 0 , 0 , 0 , 
0.232659 , -2.23744e-07 , -9.3027e-178 , 0 , 0 , 0 , 
0.232861 , -2.24913e-07 , -9.03519e-178 , 0 , 0 , 0 , 
0.233064 , -2.26088e-07 , -8.76454e-178 , 0 , 0 , 0 , 
0.233267 , -2.27269e-07 , -8.49073e-178 , 0 , 0 , 0 , 
0.23347 , -2.28456e-07 , -8.21375e-178 , 0 , 0 , 0 , 
0.233673 , -2.29648e-07 , -7.93357e-178 , 0 , 0 , 0 , 
0.233876 , -2.30847e-07 , -7.65018e-178 , 0 , 0 , 0 , 
0.23408 , -2.32051e-07 , -7.36356e-178 , 0 , 0 , 0 , 
0.234284 , -2.3326e-07 , -7.07368e-178 , 0 , 0 , 0 , 
0.234488 , -2.34476e-07 , -6.78054e-178 , 0 , 0 , 0 , 
0.234692 , -2.35698e-07 , -6.48411e-178 , 0 , 0 , 0 , 
0.234896 , -2.36925e-07 , -6.18437e-178 , 0 , 0 , 0 , 
0.2351 , -2.38159e-07 , -5.8813e-178 , 0 , 0 , 0 , 
0.235305 , -2.39398e-07 , -5.57489e-178 , 0 , 0 , 0 , 
0.23551 , -2.40643e-07 , -5.26512e-178 , 0 , 0 , 0 , 
0.235715 , -2.41895e-07 , -4.95197e-178 , 0 , 0 , 0 , 
0.23592 , -2.43152e-07 , -4.63541e-178 , 0 , 0 , 0 , 
0.236125 , -2.44416e-07 , -4.31543e-178 , 0 , 0 , 0 , 
0.236331 , -2.45685e-07 , -3.99201e-178 , 0 , 0 , 0 , 
0.236537 , -2.46961e-07 , -3.66513e-178 , 0 , 0 , 0 , 
0.236743 , -2.48243e-07 , -3.33477e-178 , 0 , 0 , 0 , 
0.236949 , -2.49531e-07 , -3.00091e-178 , 0 , 0 , 0 , 
0.237155 , -2.50825e-07 , -2.66353e-178 , 0 , 0 , 0 , 
0.237361 , -2.52125e-07 , -2.32262e-178 , 0 , 0 , 0 , 
0.237568 , -2.53432e-07 , -1.97814e-178 , 0 , 0 , 0 , 
0.237775 , -2.54744e-07 , -1.63009e-178 , 0 , 0 , 0 , 
0.237982 , -2.56064e-07 , -1.27844e-178 , 0 , 0 , 0 , 
0.238189 , -2.57389e-07 , -9.23167e-179 , 0 , 0 , 0 , 
0.238396 , -2.58721e-07 , -5.64259e-179 , 0 , 0 , 0 , 
0.238604 , -2.60059e-07 , -2.01693e-179 , 0 , 0 , 0 , 
0.238811 , -2.61403e-07 , 1.64553e-179 , 0 , 0 , 0 , 
0.239019 , -2.62754e-07 , 5.34497e-179 , 0 , 0 , 0 , 
0.239227 , -2.64112e-07 , 9.08161e-179 , 0 , 0 , 0 , 
0.239435 , -2.65476e-07 , 1.28556e-178 , 0 , 0 , 0 , 
0.239644 , -2.66846e-07 , 1.66673e-178 , 0 , 0 , 0 , 
0.239852 , -2.68223e-07 , 2.05167e-178 , 0 , 0 , 0 , 
0.240061 , -2.69606e-07 , 2.44042e-178 , 0 , 0 , 0 , 
0.24027 , -2.70996e-07 , 2.83299e-178 , 0 , 0 , 0 , 
0.240479 , -2.72393e-07 , 3.2294e-178 , 0 , 0 , 0 , 
0.240689 , -2.73796e-07 , 3.62968e-178 , 0 , 0 , 0 , 
0.240898 , -2.75206e-07 , 4.03385e-178 , 0 , 0 , 0 , 
0.241108 , -2.76622e-07 , 4.44192e-178 , 0 , 0 , 0 , 
0.241318 , -2.78045e-07 , 4.85391e-178 , 0 , 0 , 0 , 
0.241528 , -2.79475e-07 , 5.26986e-178 , 0 , 0 , 0 , 
0.241738 , -2.80912e-07 , 5.68978e-178 , 0 , 0 , 0 , 
0.241948 , -2.82356e-07 , 6.11369e-178 , 0 , 0 , 0 , 
0.242159 , -2.83806e-07 , 6.54161e-178 , 0 , 0 , 0 , 
0.24237 , -2.85263e-07 , 6.97354e-178 , 0 , 0 , 0 , 
0.242581 , -2.86727e-07 , 7.40934e-178 , 0 , 0 , 0 , 
0.242792 , -2.88198e-07 , 7.84874e-178 , 0 , 0 , 0 , 
0.243003 , -2.89677e-07 , 8.29144e-178 , 0 , 0 , 0 , 
0.243215 , -2.91163e-07 , 8.73724e-178 , 0 , 0 , 0 , 
0.243426 , -2.92656e-07 , 9.186e-178 , 0 , 0 , 0 , 
0.243638 , -2.94156e-07 , 9.63765e-178 , 0 , 0 , 0 , 
0.24385 , -2.95664e-07 , 1.00921e-177 , 0 , 0 , 0 , 
0.244063 , -2.9718e-07 , 1.05494e-177 , 0 , 0 , 0 , 
0.244275 , -2.98704e-07 , 1.10094e-177 , 0 , 0 , 0 , 
0.244488 , -3.00235e-07 , 1.14722e-177 , 0 , 0 , 0 , 
0.2447 , -3.01773e-07 , 1.19376e-177 , 0 , 0 , 0 , 
0.244913 , -3.0332e-07 , 1.24056e-177 , 0 , 0 , 0 , 
0.245127 , -3.04874e-07 , 1.28763e-177 , 0 , 0 , 0 , 
0.24534 , -3.06437e-07 , 1.33495e-177 , 0 , 0 , 0 , 
0.245554 , -3.08007e-07 , 1.38253e-177 , 0 , 0 , 0 , 
0.245767 , -3.09585e-07 , 1.43035e-177 , 0 , 0 , 0 , 
0.245981 , -3.11171e-07 , 1.47842e-177 , 0 , 0 , 0 , 
0.246195 , -3.12766e-07 , 1.52674e-177 , 0 , 0 , 0 , 
0.24641 , -3.14368e-07 , 1.57529e-177 , 0 , 0 , 0 , 
0.246624 , -3.15979e-07 , 1.62409e-177 , 0 , 0 , 0 , 
0.246839 , -3.17598e-07 , 1.67311e-177 , 0 , 0 , 0 , 
0.247054 , -3.19225e-07 , 1.72236e-177 , 0 , 0 , 0 , 
0.247269 , -3.2086e-07 , 1.77184e-177 , 0 , 0 , 0 , 
0.247484 , -3.22504e-07 , 1.82154e-177 , 0 , 0 , 0 , 
0.247699 , -3.24156e-07 , 1.87145e-177 , 0 , 0 , 0 , 
0.247915 , -3.25817e-07 , 1.92158e-177 , 0 , 0 , 0 , 
0.248131 , -3.27487e-07 , 1.97192e-177 , 0 , 0 , 0 , 
0.248347 , -3.29165e-07 , 2.02247e-177 , 0 , 0 , 0 , 
0.248563 , -3.30851e-07 , 2.07321e-177 , 0 , 0 , 0 , 
0.248779 , -3.32547e-07 , 2.12416e-177 , 0 , 0 , 0 , 
0.248996 , -3.34251e-07 , 2.1753e-177 , 0 , 0 , 0 , 
0.249212 , -3.35964e-07 , 2.22663e-177 , 0 , 0 , 0 , 
0.249429 , -3.37685e-07 , 2.27815e-177 , 0 , 0 , 0 , 
0.249646 , -3.39416e-07 , 2.32985e-177 , 0 , 0 , 0 , 
0.249864 , -3.41156e-07 , 2.38172e-177 , 0 , 0 , 0 , 
0.250081 , -3.42905e-07 , 2.43378e-177 , 0 , 0 , 0 , 
0.250299 , -3.44662e-07 , 2.486e-177 , 0 , 0 , 0 , 
0.250517 , -3.46429e-07 , 2.53839e-177 , 0 , 0 , 0 , 
0.250735 , -3.48206e-07 , 2.59094e-177 , 0 , 0 , 0 , 
0.250953 , -3.49991e-07 , 2.64364e-177 , 0 , 0 , 0 , 
0.251171 , -3.51786e-07 , 2.6965e-177 , 0 , 0 , 0 , 
0.25139 , -3.5359e-07 , 2.74951e-177 , 0 , 0 , 0 , 
0.251609 , -3.55403e-07 , 2.80267e-177 , 0 , 0 , 0 , 
0.251828 , -3.57226e-07 , 2.85596e-177 , 0 , 0 , 0 , 
0.252047 , -3.59059e-07 , 2.90939e-177 , 0 , 0 , 0 , 
0.252267 , -3.60901e-07 , 2.96295e-177 , 0 , 0 , 0 , 
0.252486 , -3.62753e-07 , 3.01664e-177 , 0 , 0 , 0 , 
0.252706 , -3.64614e-07 , 3.07045e-177 , 0 , 0 , 0 , 
0.252926 , -3.66485e-07 , 3.12438e-177 , 0 , 0 , 0 , 
0.253146 , -3.68367e-07 , 3.17842e-177 , 0 , 0 , 0 , 
0.253366 , -3.70258e-07 , 3.23257e-177 , 0 , 0 , 0 , 
0.253587 , -3.72158e-07 , 3.28682e-177 , 0 , 0 , 0 , 
0.253808 , -3.74069e-07 , 3.34118e-177 , 0 , 0 , 0 , 
0.254028 , -3.7599e-07 , 3.39563e-177 , 0 , 0 , 0 , 
0.25425 , -3.77922e-07 , 3.45017e-177 , 0 , 0 , 0 , 
0.254471 , -3.79863e-07 , 3.50479e-177 , 0 , 0 , 0 , 
0.254692 , -3.81814e-07 , 3.5595e-177 , 0 , 0 , 0 , 
0.254914 , -3.83776e-07 , 3.61428e-177 , 0 , 0 , 0 , 
0.255136 , -3.85748e-07 , 3.66913e-177 , 0 , 0 , 0 , 
0.255358 , -3.87731e-07 , 3.72405e-177 , 0 , 0 , 0 , 
0.25558 , -3.89724e-07 , 3.77903e-177 , 0 , 0 , 0 , 
0.255803 , -3.91728e-07 , 3.83407e-177 , 0 , 0 , 0 , 
0.256025 , -3.93742e-07 , 3.88916e-177 , 0 , 0 , 0 , 
0.256248 , -3.95767e-07 , 3.94429e-177 , 0 , 0 , 0 , 
0.256471 , -3.97803e-07 , 3.99947e-177 , 0 , 0 , 0 , 
0.256695 , -3.99849e-07 , 4.05468e-177 , 0 , 0 , 0 , 
0.256918 , -4.01907e-07 , 4.10992e-177 , 0 , 0 , 0 , 
0.257142 , -4.03975e-07 , 4.16519e-177 , 0 , 0 , 0 , 
0.257365 , -4.06054e-07 , 4.22049e-177 , 0 , 0 , 0 , 
0.257589 , -4.08145e-07 , 4.27579e-177 , 0 , 0 , 0 , 
0.257814 , -4.10246e-07 , 4.33111e-177 , 0 , 0 , 0 , 
0.258038 , -4.12359e-07 , 4.38644e-177 , 0 , 0 , 0 , 
0.258263 , -4.14483e-07 , 4.44176e-177 , 0 , 0 , 0 , 
0.258487 , -4.16618e-07 , 4.49708e-177 , 0 , 0 , 0 , 
0.258712 , -4.18764e-07 , 4.55239e-177 , 0 , 0 , 0 , 
0.258938 , -4.20922e-07 , 4.60769e-177 , 0 , 0 , 0 , 
0.259163 , -4.23092e-07 , 4.66296e-177 , 0 , 0 , 0 , 
0.259389 , -4.25273e-07 , 4.71821e-177 , 0 , 0 , 0 , 
0.259614 , -4.27466e-07 , 4.77342e-177 , 0 , 0 , 0 , 
0.25984 , -4.2967e-07 , 4.8286e-177 , 0 , 0 , 0 , 
0.260067 , -4.31886e-07 , 4.88374e-177 , 0 , 0 , 0 , 
0.260293 , -4.34114e-07 , 4.93883e-177 , 0 , 0 , 0 , 
0.260519 , -4.36354e-07 , 4.99386e-177 , 0 , 0 , 0 , 
0.260746 , -4.38606e-07 , 5.04884e-177 , 0 , 0 , 0 , 
0.260973 , -4.4087e-07 , 5.10375e-177 , 0 , 0 , 0 , 
0.2612 , -4.43146e-07 , 5.15859e-177 , 0 , 0 , 0 , 
0.261428 , -4.45434e-07 , 5.21335e-177 , 0 , 0 , 0 , 
0.261655 , -4.47734e-07 , 5.26803e-177 , 0 , 0 , 0 , 
0.261883 , -4.50047e-07 , 5.32263e-177 , 0 , 0 , 0 , 
0.262111 , -4.52372e-07 , 5.37713e-177 , 0 , 0 , 0 , 
0.262339 , -4.5471e-07 , 5.43153e-177 , 0 , 0 , 0 , 
0.262567 , -4.5706e-07 , 5.48582e-177 , 0 , 0 , 0 , 
0.262796 , -4.59422e-07 , 5.54001e-177 , 0 , 0 , 0 , 
0.263025 , -4.61798e-07 , 5.59408e-177 , 0 , 0 , 0 , 
0.263254 , -4.64186e-07 , 5.64802e-177 , 0 , 0 , 0 , 
0.263483 , -4.66587e-07 , 5.70184e-177 , 0 , 0 , 0 , 
0.263712 , -4.69e-07 , 5.75552e-177 , 0 , 0 , 0 , 
0.263942 , -4.71427e-07 , 5.80907e-177 , 0 , 0 , 0 , 
0.264171 , -4.73866e-07 , 5.86246e-177 , 0 , 0 , 0 , 
0.264401 , -4.76319e-07 , 5.91571e-177 , 0 , 0 , 0 , 
0.264631 , -4.78785e-07 , 5.96879e-177 , 0 , 0 , 0 , 
0.264862 , -4.81264e-07 , 6.02171e-177 , 0 , 0 , 0 , 
0.265092 , -4.83757e-07 , 6.07446e-177 , 0 , 0 , 0 , 
0.265323 , -4.86262e-07 , 6.12703e-177 , 0 , 0 , 0 , 
0.265554 , -4.88782e-07 , 6.17941e-177 , 0 , 0 , 0 , 
0.265785 , -4.91314e-07 , 6.23161e-177 , 0 , 0 , 0 , 
0.266017 , -4.93861e-07 , 6.28361e-177 , 0 , 0 , 0 , 
0.266248 , -4.96421e-07 , 6.33541e-177 , 0 , 0 , 0 , 
0.26648 , -4.98994e-07 , 6.387e-177 , 0 , 0 , 0 , 
0.266712 , -5.01582e-07 , 6.43837e-177 , 0 , 0 , 0 , 
0.266944 , -5.04183e-07 , 6.48952e-177 , 0 , 0 , 0 , 
0.267176 , -5.06799e-07 , 6.54045e-177 , 0 , 0 , 0 , 
0.267409 , -5.09428e-07 , 6.59114e-177 , 0 , 0 , 0 , 
0.267642 , -5.12072e-07 , 6.64158e-177 , 0 , 0 , 0 , 
0.267875 , -5.14729e-07 , 6.69178e-177 , 0 , 0 , 0 , 
0.268108 , -5.17402e-07 , 6.74173e-177 , 0 , 0 , 0 , 
0.268341 , -5.20088e-07 , 6.79141e-177 , 0 , 0 , 0 , 
0.268575 , -5.22789e-07 , 6.84083e-177 , 0 , 0 , 0 , 
0.268808 , -5.25504e-07 , 6.88997e-177 , 0 , 0 , 0 , 
0.269042 , -5.28234e-07 , 6.93884e-177 , 0 , 0 , 0 , 
0.269277 , -5.30978e-07 , 6.98741e-177 , 0 , 0 , 0 , 
0.269511 , -5.33737e-07 , 7.03569e-177 , 0 , 0 , 0 , 
0.269746 , -5.36512e-07 , 7.08366e-177 , 0 , 0 , 0 , 
0.26998 , -5.393e-07 , 7.13133e-177 , 0 , 0 , 0 , 
0.270215 , -5.42104e-07 , 7.17869e-177 , 0 , 0 , 0 , 
